theta_u,Max_L,Sparsity,Size,Topography,Classification
0.36254000000000003,0.5677399999999999,0.0,0.5428,0.81986,S
0.6131,0.77328,0.0,0.3432,0.94168,S
0.73016,0.76215,0.0,0.2124,0.9778399999999999,S
0.39173,0.26505,0.0,0.276,0.9695,S
0.6495,0.69818,0.0,0.2784,0.7932899999999999,S
0.41526,0.27084,0.0,0.262,0.9745799999999999,S
0.37914000000000003,0.47693,0.0,0.4412,0.9601,S
0.4107,0.56712,0.0,0.4652,0.8113199999999999,S
0.4244,0.40168000000000004,0.0,0.3416,0.9109799999999999,S
0.68776,0.62375,0.0,0.2176,0.88355,S
0.42513,0.8728299999999999,0.0,1.0,0.0,NS
0.34218000000000004,0.6412,0.0,1.0,0.0,NS
0.48761000000000004,0.36658,0.0,0.2752,0.8981299999999999,S
0.31,0.6796800000000001,0.0,1.0,0.0,NS
0.34725,0.85993,0.0,1.0,0.0,NS
0.37821,0.5696,0.0,0.52,0.9318,S
0.36949,0.82596,0.0,1.0,0.0,NS
0.33762,0.68096,0.0,1.0,0.0,NS
0.52332,0.26914,0.0,0.2016,0.9827299999999999,S
0.69021,0.7945399999999999,0.0,0.2628,0.9667100000000001,S
0.51618,0.46201000000000003,0.0,0.3016,0.90743,S
0.6549,0.63454,0.0,0.2512,0.58935,S
0.7266699999999999,0.9345399999999999,0.0,0.2668,0.8894,S
0.31167,0.5141,0.0,0.5912,0.92585,S
0.35183000000000003,0.71292,0.0,1.0,0.0,NS
0.39389,0.90054,0.0,1.0,0.0,NS
0.44703999999999994,0.49236,0.0,0.38,0.84729,S
0.3273,0.64225,0.0,1.0,0.0,NS
0.41178000000000003,0.8175100000000001,0.0,1.0,0.0,NS
0.3552,0.9314399999999999,0.0,1.0,0.0,NS
0.4548,0.29477,0.0,0.2564,0.9759200000000001,S
0.30878,0.72525,0.0,1.0,0.0,NS
0.66405,0.93284,0.0,0.37200000000000005,0.39319,S
0.45946000000000004,0.60385,0.0,0.4368,0.8073899999999999,S
0.55618,0.7669100000000001,0.0,0.4196,0.9419700000000001,S
0.48543000000000003,0.72926,0.0,0.498,0.82647,S
0.48646999999999996,0.31689,0.0,0.2444,0.80719,S
0.47279,0.57334,0.0,0.4008,0.67856,S
0.33215,0.82595,0.0,1.0,0.0,NS
0.70099,0.83635,0.0,0.2632,0.9745799999999999,S
0.4844,0.28964,0.0,0.2356,0.97583,S
0.60385,0.33005999999999996,0.0,0.1836,0.98456,S
0.42435,0.41575,0.0,0.3504,0.9571200000000001,S
0.49673999999999996,0.76226,0.0,0.5108,0.79213,S
0.35670999999999997,0.49743999999999994,0.0,0.4848,0.78072,S
0.54969,0.8493200000000001,0.0,0.5116,0.5272899999999999,S
0.45855,0.79715,0.0,1.0,0.0,NS
0.30084,0.43463999999999997,0.0,0.5212,0.7318899999999999,S
0.55947,0.8731700000000001,0.0,0.5388,0.83089,S
0.54964,0.29713,0.0,0.2036,0.9678700000000001,S
0.54695,0.9517,0.0,1.0,0.0,NS
0.47012,0.60519,0.0,0.4208,0.63463,S
0.57657,0.29858,0.0,0.1896,0.98724,S
0.62178,0.9892299999999999,0.0,0.5972,0.8565,S
0.4709,0.8199700000000001,0.0,1.0,0.0,NS
0.66085,0.6674399999999999,0.0,0.2556,0.9317,S
0.36946,0.6916,0.0,1.0,0.0,NS
0.40138,0.20936,0.0,0.2284,0.9919399999999999,S
0.643,0.6081,0.0,0.2512,0.97765,S
0.52213,0.43022,0.0,0.2804,0.9793799999999999,S
0.6288199999999999,0.35708,0.0,0.1804,0.9318,S
0.58036,0.73465,0.0,0.3648,0.9229700000000001,S
0.54327,0.8860899999999999,0.0,0.6768,0.40565999999999997,S
0.32836,0.37967,0.0,0.4224,0.9250799999999999,S
0.54433,0.43625,0.0,0.2668,0.53161,S
0.67716,0.70552,0.0,0.2504,0.52537,S
0.38395999999999997,0.75707,0.0,1.0,0.0,NS
0.49646999999999997,0.26609,0.0,0.2176,0.9764,S
0.59416,0.93245,0.0,0.5479999999999999,0.23847,S
0.57422,0.41663,0.0,0.2392,0.88844,S
0.46898,0.20247,0.0,0.1992,0.9865700000000001,S
0.35681,0.21634,0.0,0.268,0.9629700000000001,S
0.7157899999999999,0.8200299999999999,0.0,0.2388,0.91645,S
0.33534,0.84521,0.0,1.0,0.0,NS
0.46561,0.45626000000000005,0.0,0.3396,0.94379,S
0.53637,0.49896,0.0,0.3028,0.7178899999999999,S
0.63972,0.64955,0.0,0.268,0.9765,S
0.46726999999999996,0.81518,0.0,1.0,0.0,NS
0.70827,0.9344600000000001,0.0,0.2976,0.8912200000000001,S
0.30706,0.89295,0.0,1.0,0.0,NS
0.51318,0.89933,0.0,1.0,0.0,NS
0.7119800000000001,0.56523,0.0,0.1824,0.8989,S
0.43623999999999996,0.8290700000000001,0.0,1.0,0.0,NS
0.65423,0.71446,0.0,0.2784,0.81986,S
0.70732,0.9354899999999999,0.0,0.3024,0.9436899999999999,S
0.39173,0.26505,0.0,0.276,0.9695,S
0.6495,0.69818,0.0,0.2784,0.7932899999999999,S
0.41526,0.27084,0.0,0.262,0.9745799999999999,S
0.37914000000000003,0.47693,0.0,0.4412,0.9601,S
0.4107,0.56712,0.0,0.4652,0.8113199999999999,S
0.4244,0.40168000000000004,0.0,0.3416,0.9109799999999999,S
0.68776,0.62375,0.0,0.2176,0.88355,S
0.42513,0.8728299999999999,0.0,1.0,0.0,NS
0.34218000000000004,0.6412,0.0,1.0,0.0,NS
0.48761000000000004,0.36658,0.0,0.2752,0.8981299999999999,S
0.31,0.6796800000000001,0.0,1.0,0.0,NS
0.34725,0.85993,0.0,1.0,0.0,NS
0.37821,0.5696,0.0,0.52,0.9318,S
0.36949,0.82596,0.0,1.0,0.0,NS
0.33762,0.68096,0.0,1.0,0.0,NS
0.52332,0.26914,0.0,0.2016,0.9827299999999999,S
0.69021,0.7945399999999999,0.0,0.2628,0.9667100000000001,S
0.51618,0.46201000000000003,0.0,0.3016,0.90743,S
0.6549,0.63454,0.0,0.2512,0.58935,S
0.7266699999999999,0.9345399999999999,0.0,0.2668,0.8894,S
0.31167,0.5141,0.0,0.5912,0.92585,S
0.35183000000000003,0.71292,0.0,1.0,0.0,NS
0.71465,0.8752,0.0,0.2612,0.84969,S
0.44515,0.34336,0.0,0.2888,0.95242,S
0.44565,0.85206,0.0,1.0,0.0,NS
0.53359,0.73723,0.0,0.4276,0.91165,S
0.60102,0.8569700000000001,0.0,0.4192,0.5758300000000001,S
0.30601,0.27971999999999997,0.0,0.3604,0.7718,S
0.67773,0.67569,0.0,0.2448,0.49276000000000003,S
0.41755,0.57903,0.0,0.4712,0.70014,S
0.55819,0.31506,0.0,0.2064,0.9746799999999999,S
0.59548,0.35594000000000003,0.0,0.2,0.98695,S
0.38543,0.9648200000000001,0.0,1.0,0.0,NS
0.38439,0.8744700000000001,0.0,1.0,0.0,NS
0.3857,0.4929,0.0,0.4428,0.9570299999999999,S
0.60747,0.3388,0.0,0.1876,0.9852299999999999,S
0.57592,0.9923299999999999,0.0,1.0,0.0,NS
0.46473000000000003,0.36859000000000003,0.0,0.2932,0.8664700000000001,S
0.7184699999999999,0.53047,0.0,0.1652,0.9180799999999999,S
0.49035,0.5141,0.0,0.3456,0.9500200000000001,S
0.48833000000000004,0.99887,0.0,1.0,0.0,NS
0.59512,0.9804,0.0,0.9740000000000001,0.19722,NS
0.61128,0.9419799999999999,0.0,0.5132,0.42868,S
0.40998999999999997,0.27321999999999996,0.0,0.2684,0.9798600000000001,S
0.37711999999999996,0.21758000000000002,0.0,0.2576,0.98216,S
0.70099,0.83635,0.0,0.2632,0.9745799999999999,S
0.4844,0.28964,0.0,0.2356,0.97583,S
0.60385,0.33005999999999996,0.0,0.1836,0.98456,S
0.42435,0.41575,0.0,0.3504,0.9571200000000001,S
0.49673999999999996,0.76226,0.0,0.5108,0.79213,S
0.35670999999999997,0.49743999999999994,0.0,0.4848,0.78072,S
0.54969,0.8493200000000001,0.0,0.5116,0.5272899999999999,S
0.45855,0.79715,0.0,1.0,0.0,NS
0.30084,0.43463999999999997,0.0,0.5212,0.7318899999999999,S
0.55947,0.8731700000000001,0.0,0.5388,0.83089,S
0.54964,0.29713,0.0,0.2036,0.9678700000000001,S
0.54695,0.9517,0.0,1.0,0.0,NS
0.47526,0.53186,0.0,0.3752,0.8724200000000001,S
0.44992,0.21936,0.0,0.2172,0.9874299999999999,S
0.31003000000000003,0.81285,0.0,1.0,0.0,NS
0.6893699999999999,0.7053699999999999,0.0,0.24,0.8305,S
0.6909,0.65257,0.0,0.222,0.97324,S
0.67984,0.44511999999999996,0.0,0.1732,0.9783200000000001,S
0.77544,0.8555299999999999,0.0,0.1788,0.9744799999999999,S
0.38263,0.28068000000000004,0.0,0.2928,0.96767,S
0.44693999999999995,0.74062,0.0,0.7559999999999999,0.56719,S
0.44992,0.21936,0.0,0.2172,0.9874299999999999,S
0.31003000000000003,0.81285,0.0,1.0,0.0,NS
0.6893699999999999,0.7053699999999999,0.0,0.24,0.8305,S
0.6909,0.65257,0.0,0.222,0.97324,S
0.67984,0.44511999999999996,0.0,0.1732,0.9783200000000001,S
0.77544,0.8555299999999999,0.0,0.1788,0.9744799999999999,S
0.38263,0.28068000000000004,0.0,0.2928,0.96767,S
0.44693999999999995,0.74062,0.0,0.7559999999999999,0.56719,S
0.44992,0.21936,0.0,0.2172,0.9874299999999999,S
0.31003000000000003,0.81285,0.0,1.0,0.0,NS
0.6893699999999999,0.7053699999999999,0.0,0.24,0.8305,S
0.6909,0.65257,0.0,0.222,0.97324,S
0.67984,0.44511999999999996,0.0,0.1732,0.9783200000000001,S
0.77544,0.8555299999999999,0.0,0.1788,0.9744799999999999,S
0.38263,0.28068000000000004,0.0,0.2928,0.96767,S
0.44693999999999995,0.74062,0.0,0.7559999999999999,0.56719,S
0.44992,0.21936,0.0,0.2172,0.9874299999999999,S
0.31003000000000003,0.81285,0.0,1.0,0.0,NS
0.6893699999999999,0.7053699999999999,0.0,0.24,0.8305,S
0.6909,0.65257,0.0,0.222,0.97324,S
0.67984,0.44511999999999996,0.0,0.1732,0.9783200000000001,S
0.77544,0.8555299999999999,0.0,0.1788,0.9744799999999999,S
0.38263,0.28068000000000004,0.0,0.2928,0.96767,S
0.44693999999999995,0.74062,0.0,0.7559999999999999,0.56719,S
0.44992,0.21936,0.0,0.2172,0.9874299999999999,S
0.31003000000000003,0.81285,0.0,1.0,0.0,NS
0.6893699999999999,0.7053699999999999,0.0,0.24,0.8305,S
0.57321,0.56822,0.0,0.3008,0.9554,S
0.38284,0.40145,0.0,0.3816,0.79933,S
0.44233,0.51342,0.0,0.39799999999999996,0.83309,S
0.44448000000000004,0.38436,0.0,0.314,0.9745799999999999,S
0.55155,0.29466,0.0,0.2,0.9483,S
0.55984,0.92942,0.0,0.9756,0.008057600000000002,NS
0.54422,0.69499,0.0,0.386,0.57496,S
0.54695,0.9517,0.0,1.0,0.0,NS
0.47012,0.60519,0.0,0.4208,0.63463,S
0.57657,0.29858,0.0,0.1896,0.98724,S
0.62178,0.9892299999999999,0.0,0.5972,0.8565,S
0.4709,0.8199700000000001,0.0,1.0,0.0,NS
0.66085,0.6674399999999999,0.0,0.2556,0.9317,S
0.36946,0.6916,0.0,1.0,0.0,NS
0.40138,0.20936,0.0,0.2284,0.9919399999999999,S
0.643,0.6081,0.0,0.2512,0.97765,S
0.52213,0.43022,0.0,0.2804,0.9793799999999999,S
0.6288199999999999,0.35708,0.0,0.1804,0.9318,S
0.58036,0.73465,0.0,0.3648,0.9229700000000001,S
0.54327,0.8860899999999999,0.0,0.6768,0.40565999999999997,S
0.32836,0.37967,0.0,0.4224,0.9250799999999999,S
0.54433,0.43625,0.0,0.2668,0.53161,S
0.67716,0.70552,0.0,0.2504,0.52537,S
0.40004,0.45587,0.0,0.40399999999999997,0.54715,S
0.38134,0.22438000000000002,0.0,0.2544,0.92671,S
0.37719,0.38884,0.0,0.3756,0.95942,S
0.5566300000000001,0.45942,0.0,0.2668,0.8117,S
0.44293000000000005,0.29555,0.0,0.2628,0.96221,S
0.40609,0.67996,0.0,0.7912,0.81439,S
0.72416,0.75846,0.0,0.2176,0.86964,S
0.60127,0.31437,0.0,0.1788,0.97285,S
0.75551,0.75248,0.0,0.1808,0.9549200000000001,S
0.31879,0.46068000000000003,0.0,0.5124,0.9408200000000001,S
0.52069,0.65985,0.0,0.3976,0.9657600000000001,S
0.34894000000000003,0.33618000000000003,0.0,0.3616,0.96345,S
0.40301,0.78496,0.0,1.0,0.0,NS
0.53493,0.66952,0.0,0.3844,0.61688,S
0.36396999999999996,0.29874,0.0,0.3208,0.9651799999999999,S
0.35108,0.7177399999999999,0.0,1.0,0.0,NS
0.41453999999999996,0.8280799999999999,0.0,1.0,0.0,NS
0.51958,0.99275,0.0,1.0,0.0,NS
0.35708,0.8051,0.0,1.0,0.0,NS
0.45795,0.7720199999999999,0.0,0.9064,0.43022,NS
0.39035,0.9496899999999999,0.0,1.0,0.0,NS
0.4693,0.9431,0.0,1.0,0.0,NS
0.4073,0.8587899999999999,0.0,1.0,0.0,NS
0.5874,0.96368,0.0,1.0,0.0,NS
0.49631000000000003,0.25678,0.0,0.2132,0.90676,S
0.35219,0.89812,0.0,1.0,0.0,NS
0.48448,0.44792,0.0,0.3192,0.6191800000000001,S
0.33983,0.32155,0.0,0.3608,0.9760200000000001,S
0.48097,0.45678,0.0,0.3252,0.9081100000000001,S
0.44942,0.63181,0.0,0.46399999999999997,0.9087799999999999,S
0.56288,0.56765,0.0,0.308,0.9580799999999999,S
0.50631,0.73527,0.0,0.4668,0.9366899999999999,S
0.37116,0.8052199999999999,0.0,1.0,0.0,NS
0.48943000000000003,0.65962,0.0,0.43200000000000005,0.8295399999999999,S
0.6632600000000001,0.38216999999999995,0.0,0.1664,0.9854200000000001,S
0.47818999999999995,0.32051999999999997,0.0,0.256,0.95645,S
0.72134,0.7791100000000001,0.0,0.2252,0.92604,S
0.49696,0.5373899999999999,0.0,0.3568,0.87923,S
0.6452399999999999,0.33065,0.0,0.1584,0.9265200000000001,S
0.44868,0.24297,0.0,0.2312,0.9819700000000001,S
0.69035,0.80667,0.0,0.264,0.86139,S
0.60805,0.81945,0.0,0.3792,0.62388,S
0.40445,0.37415,0.0,0.3408,0.9742,S
0.49061000000000005,0.8347399999999999,0.0,1.0,0.0,NS
0.39816999999999997,0.63563,0.0,0.5548,0.62264,S
0.72951,0.40652,0.0,0.1316,0.9764,S
0.71129,0.60778,0.0,0.1948,0.97477,S
0.78677,0.77999,0.0,0.158,0.79779,S
0.79418,0.81057,0.0,0.1556,0.9419700000000001,S
0.70823,0.8454200000000001,0.0,0.26,0.8831700000000001,S
0.7061,0.42599,0.0,0.1516,0.98715,S
0.77246,0.9315,0.0,0.2008,0.9707399999999999,S
0.72516,0.6952,0.0,0.2012,0.9318,S
0.71173,0.52923,0.0,0.1728,0.8972700000000001,S
0.73095,0.8888,0.0,0.2416,0.7085899999999999,S
0.7230300000000001,0.73238,0.0,0.2116,0.97065,S
0.77575,0.8325299999999999,0.0,0.1796,0.98072,S
0.80995,0.9891,0.0,0.1728,0.86513,S
0.7884899999999999,0.72133,0.0,0.1428,0.9146299999999999,S
0.73307,0.7915399999999999,0.0,0.2184,0.86465,S
0.7619,0.89365,0.0,0.2016,0.8366399999999999,S
0.7013699999999999,0.45621000000000006,0.0,0.1612,0.9656600000000001,S
0.8349799999999999,0.9444799999999999,0.0,0.1236,0.9641200000000001,S
0.7147,0.69501,0.0,0.21,0.96115,S
0.7094600000000001,0.70316,0.0,0.22,0.94906,S
0.76064,0.69003,0.0,0.1632,0.89113,S
0.73785,0.5350199999999999,0.0,0.156,0.86034,S
0.71673,0.44106000000000006,0.0,0.1484,0.9827299999999999,S
0.7769,0.9479299999999999,0.0,0.2016,0.9027299999999999,S
0.75702,0.8990600000000001,0.0,0.2152,0.92499,S
0.7693800000000001,0.77915,0.0,0.17600000000000002,0.78628,S
0.81377,0.95096,0.0,0.1552,0.9862799999999999,S
0.79076,0.78117,0.0,0.1528,0.9321799999999999,S
0.73415,0.5523600000000001,0.0,0.162,0.97477,S
0.79668,0.65892,0.0,0.124,0.92451,S
0.7500600000000001,0.81335,0.0,0.2012,0.8958299999999999,S
0.71248,0.41395,0.0,0.1444,0.98695,S
0.71209,0.45719,0.0,0.1572,0.9417700000000001,S
0.71753,0.7287,0.0,0.22,0.90964,S
0.71495,0.9039,0.0,0.2708,0.69065,S
0.7315699999999999,0.95424,0.0,0.2744,0.8957299999999999,S
0.75449,0.82883,0.0,0.2,0.76374,S
0.80047,0.84093,0.0,0.1508,0.98101,S
0.8220799999999999,0.95781,0.0,0.1444,0.95549,S
0.72692,0.45811999999999997,0.0,0.1452,0.9854200000000001,S
0.7328899999999999,0.46335,0.0,0.1408,0.94216,S
0.7704300000000001,0.7312,0.0,0.1644,0.9637399999999999,S
0.75539,0.77076,0.0,0.1844,0.96604,S
